Calidad de usuario,Share Frequency,Dia (nombre) afiliacion,Edad,Dia afiliacion,Hora afiliacion,Number of Records,Categoria Dominante,Concursos Participados,difference_last_and_first_share,difference_last_raffle_first_share,Fecha Afiliacion,Genero,hascode,Id,Nacimiento,Premios Canjeados,Puntos,Puntos Gastados,Puntos Historicos,Recruitments,Shares Totales,stdv_share_difference,Tickets Canjeados,Uni
[5] Usuario perdido,8.153846154,Miércoles,,2,23,1,VIAJES,2,530,424,27/06/2013 02:05:44,F,0,10,,3,8229,31000,39229,0,65,25.2546,2,Ninguna
[5] Usuario perdido,45,Jueves,,3,15,1,MISC,1,315,22,27/06/2013 18:24:15,F,0,14,,0,982,250,1232,0,7,63.9993,1,Ninguna
[5] Usuario perdido,24.45,Jueves,,3,16,1,M,3,489,378,27/06/2013 19:01:25,NA,0,23,,0,24910,1200,26110,0,20,48.394,9,Ninguna
[5] Usuario perdido,21.357142857,Jueves,,3,14,1,IDEAS,1,299,0,04/07/2013 17:32:15,M,0,85,,0,172,500,672,0,14,31.3786,2,Ninguna
[5] Usuario perdido,0.083333333,Jueves,,3,16,1,DEPORTES,1,1,-2,10/10/2013 19:32:53,NA,1,268,,0,424,400,824,0,12,0.2875,1,Pontificia Universidad Cat
[6] No capturado,0,Viernes,,4,22,1,MISC,2,0,0,12/10/2013 01:42:26,F,1,328,,0,332,700,1032,0,1,-1,2,Universidad Finis Terrae
[7] No interesado/No comprendió,,Sábado,,5,16,1,NA,2,-1,-1,12/10/2013 19:37:16,F,1,335,,0,0,600,600,0,0,-1,2,Pontificia Universidad Cat
[5] Usuario perdido,7.941176471,Domingo,,6,17,1,M,4,135,88,13/10/2013 20:28:40,M,0,348,,0,74,2550,2624,0,17,16.443,5,Ninguna
[7] No interesado/No comprendió,,Domingo,,6,21,1,NA,1,-1,-1,14/10/2013 00:29:54,NA,1,359,,0,100,500,600,0,0,-1,1,Universidad Adolfo Ib
[6] No capturado,0,Domingo,,6,21,1,MISC,5,0,0,14/10/2013 00:51:46,F,0,361,,0,3180,3300,6480,0,2,0,9,Ninguna
[5] Usuario perdido,1,Lunes,,0,0,1,CINE,2,6,0,14/10/2013 03:24:44,NA,0,375,,0,72,600,672,0,6,2.4,2,Ninguna
[3] Semanal por un mes,5.9,Lunes,,0,11,1,MISC,2,59,57,14/10/2013 14:42:54,NA,0,389,,0,1736,400,2136,0,10,9.4529,3,Ninguna
[5] Usuario perdido,8.619047619,Lunes,,0,14,1,CINE,3,181,178,14/10/2013 17:51:16,NA,0,398,,0,115,1800,1915,0,21,23.7749,7,Ninguna
[3] Semanal por un mes,3.916666667,Lunes,,0,18,1,DEPORTES,5,47,40,14/10/2013 21:01:20,NA,0,406,,0,334,2250,2584,0,12,7.0206,6,Ninguna
[5] Usuario perdido,5,Martes,,1,11,1,MISC,3,25,17,15/10/2013 14:46:04,NA,0,423,,0,148,6100,6248,0,5,7.0134,15,Ninguna
[7] No interesado/No comprendió,,Martes,,1,12,1,NA,1,-1,-1,15/10/2013 15:51:20,NA,1,430,,0,0,600,600,0,0,-1,3,Pontificia Universidad Cat
[5] Usuario perdido,12.571428571,Martes,,1,17,1,CINE,3,176,125,15/10/2013 20:52:18,M,0,453,,0,1004,1850,2854,0,14,34.103,3,Ninguna
[5] Usuario perdido,4.142857143,Miércoles,,2,20,1,M,1,29,28,16/10/2013 23:26:33,NA,0,487,,0,613,500,1113,0,7,10.8077,1,Ninguna
[6] No capturado,0,Miércoles,,2,21,1,VIDEOJUEGOS,2,0,0,17/10/2013 00:48:08,NA,0,490,,0,1611,1500,3111,0,6,0,3,Ninguna
[5] Usuario perdido,0.166666667,Jueves,,3,16,1,VIDEOJUEGOS,1,1,0,17/10/2013 19:16:19,F,0,506,,0,1332,500,1832,0,6,0.4,1,Ninguna
[7] No interesado/No comprendió,,Jueves,,3,16,1,NA,1,-1,-1,17/10/2013 19:47:15,NA,1,510,,0,100,200,300,0,0,-1,1,Pontificia Universidad Cat
[6] No capturado,0,Jueves,,3,19,1,VIDEOJUEGOS,1,0,-1,17/10/2013 22:44:05,M,0,518,,0,260,100,360,0,2,0,1,Ninguna
[4] Usuario semanal constante,5.5,Domingo,,6,10,1,VIDEOJUEGOS,2,88,71,20/10/2013 13:35:43,M,0,550,,0,370,250,620,0,16,17.0406,2,Ninguna
[5] Usuario perdido,0.75,Domingo,,6,22,1,MISC,1,3,0,21/10/2013 01:01:11,NA,1,573,,0,110,500,610,0,4,1.4142,1,Pontificia Universidad Cat
[5] Usuario perdido,1.142857143,Martes,,1,15,1,M,1,16,15,22/10/2013 18:39:43,F,0,605,,0,350,800,1150,0,14,2.6934,2,Ninguna
[6] No capturado,0,Martes,,1,19,1,CINE,2,0,0,22/10/2013 22:50:33,NA,1,607,,0,0,300,300,0,1,-1,2,Pontificia Universidad Cat
[5] Usuario perdido,0.4,Martes,,1,22,1,M,1,2,-4,23/10/2013 01:44:18,NA,0,611,,0,423,200,623,0,5,0.866,1,Ninguna
[5] Usuario perdido,0.235294118,Miércoles,,2,10,1,M,4,4,4,23/10/2013 13:21:44,F,0,621,,0,188,1800,1988,0,17,0.559,6,Ninguna
[6] No capturado,0,Miércoles,,2,16,1,MISC,2,0,0,23/10/2013 19:00:08,F,0,631,,0,1251,800,2051,0,4,0,2,Ninguna
[6] No capturado,0,Miércoles,,2,18,1,MISC,2,0,0,23/10/2013 21:03:42,F,1,636,,0,20,700,720,0,2,0,2,Pontificia Universidad Cat
[6] No capturado,0,Jueves,,3,17,1,VIDEOJUEGOS,2,0,-4,24/10/2013 20:43:26,F,0,655,,0,135,600,735,0,2,0,2,Ninguna
[6] No capturado,0,Jueves,,3,23,1,CINE,1,0,-43,25/10/2013 02:24:26,M,0,657,,0,908,300,1208,0,3,0,2,Ninguna
[5] Usuario perdido,0.333333333,Sábado,,5,1,1,MISC,1,1,1,26/10/2013 04:01:55,M,0,687,,0,10,200,210,0,3,0.5,1,Ninguna
[5] Usuario perdido,0.1,Sábado,,5,11,1,CINE,1,1,-1,26/10/2013 14:33:34,NA,0,695,,0,15,800,815,0,10,0.3143,1,Ninguna
[5] Usuario perdido,0.75,Domingo,,6,12,1,MISC,1,3,0,27/10/2013 15:47:20,F,0,726,,0,368,500,868,0,4,0.8165,1,Ninguna
[3] Semanal por un mes,2.052631579,Jueves,,3,16,1,M,4,39,36,31/10/2013 19:58:04,M,0,806,,0,50,14650,14700,0,19,4.0449,52,Ninguna
[6] No capturado,0,Domingo,,6,17,1,DEPORTES,1,0,0,03/11/2013 20:02:14,NA,0,825,,0,825,400,1225,0,18,0,1,Ninguna
[6] No capturado,0,Domingo,,6,21,1,DEPORTES,1,0,0,04/11/2013 00:30:42,M,0,831,,0,104,800,904,0,15,0,2,Ninguna
[4] Usuario semanal constante,6.235294118,Martes,,1,7,1,CINE,1,106,91,05/11/2013 10:57:48,F,0,847,,0,2323,150,2473,0,17,18.604,1,Ninguna
[5] Usuario perdido,3,Miércoles,,2,16,1,DEPORTES,1,9,-48,06/11/2013 19:43:13,F,0,866,,0,8,600,608,0,3,4.5,1,Ninguna
[1] Diario por un mes,0.676470588,Jueves,,3,20,1,DEPORTES,1,23,4,07/11/2013 23:13:04,NA,0,893,,0,258,4000,4258,0,34,2.4182,10,Ninguna
[6] No capturado,0,Viernes,,4,15,1,VIDEOJUEGOS,2,0,0,08/11/2013 18:40:40,F,0,903,,0,270,900,1170,0,18,0,2,Ninguna
[5] Usuario perdido,0.333333333,Lunes,,0,21,1,DEPORTES,1,2,1,12/11/2013 00:06:54,NA,0,935,,0,92,500,592,0,6,0.4899,1,Ninguna
[6] No capturado,0,Jueves,,3,0,1,VIDEOJUEGOS,1,0,0,14/11/2013 03:45:51,M,0,993,,0,250,800,1050,0,8,0,2,Ninguna
[3] Semanal por un mes,4.888888889,Viernes,,4,13,1,IDEAS,2,44,42,15/11/2013 16:36:54,NA,0,1034,,0,112,3000,3112,0,9,4.0927,17,Ninguna
[6] No capturado,0,Domingo,,6,19,1,M,1,0,-1,17/11/2013 22:35:05,M,0,1057,,0,30,450,480,0,2,0,3,Ninguna
[5] Usuario perdido,0.2,Jueves,,3,15,1,DEPORTES,1,1,0,21/11/2013 18:48:23,M,0,1091,,0,91,400,491,0,5,0.433,1,Ninguna
[6] No capturado,0,Sábado,,5,23,1,VIDEOJUEGOS,1,0,0,24/11/2013 02:07:52,NA,0,1109,,0,50,400,450,0,3,0,1,Ninguna
[5] Usuario perdido,1.714285714,Domingo,,6,14,1,MISC,1,12,9,24/11/2013 17:21:41,F,0,1114,,0,332,300,632,0,7,2.8868,2,Ninguna
[5] Usuario perdido,10.166666667,Domingo,,6,19,1,M,5,61,59,24/11/2013 22:33:46,M,0,1118,,0,754,2400,3154,0,6,12.1062,6,Ninguna
[5] Usuario perdido,15.923076923,Miércoles,,2,2,1,VIDEOJUEGOS,1,207,0,27/11/2013 05:10:15,M,0,1137,,0,1158,500,1658,0,13,53.641,5,Ninguna
[6] No capturado,0,Jueves,,3,10,1,DEPORTES,2,0,0,28/11/2013 13:38:09,NA,0,1163,,0,2921,5250,8171,0,42,0,30,Ninguna
[1] Diario por un mes,0.555555556,Jueves,,3,13,1,VIDEOJUEGOS,3,15,15,28/11/2013 16:38:28,NA,0,1168,,0,561,5600,6161,0,27,1.8641,11,Ninguna
[5] Usuario perdido,0.25,Sábado,,5,14,1,MISC,5,2,2,30/11/2013 17:24:22,NA,0,1194,,0,2567,3550,6117,0,8,0.6999,6,Ninguna
[6] No capturado,0,Lunes,,0,16,1,MISC,1,0,0,02/12/2013 19:26:28,NA,0,1231,,0,2774,3200,5974,0,7,0,4,Ninguna
[5] Usuario perdido,0.25,Martes,,1,12,1,VIDEOJUEGOS,1,1,0,03/12/2013 15:50:31,M,0,1247,,0,721,150,871,0,4,0.4714,1,Ninguna
[5] Usuario perdido,1.75,Miércoles,,2,0,1,MISC,1,7,0,04/12/2013 03:31:36,M,0,1253,,0,56,150,206,0,4,3.2998,1,Ninguna
[5] Usuario perdido,0.052631579,Miércoles,,2,17,1,M,1,1,1,04/12/2013 20:31:27,M,1,1264,,0,707,2400,3107,0,19,0.2291,3,Universidad T
[5] Usuario perdido,0.357142857,Miércoles,,2,17,1,MISC,2,5,5,04/12/2013 20:53:37,NA,1,1265,,0,324,1600,1924,0,14,1.0769,2,Universidad del Desarrollo
[6] No capturado,0,Miércoles,,2,22,1,DEPORTES,2,0,0,05/12/2013 01:30:58,F,0,1271,,0,108,4100,4208,0,28,0,24,Ninguna
[5] Usuario perdido,1,Miércoles,,2,22,1,M,1,2,-2,05/12/2013 01:43:40,M,0,1273,,0,58,150,208,0,2,0,1,Ninguna
[5] Usuario perdido,0.05,Jueves,,3,16,1,M,4,1,1,05/12/2013 19:31:10,NA,0,1294,,0,676,2650,3326,0,20,0.2233,7,Ninguna
[6] No capturado,0,Jueves,,3,17,1,DEPORTES,3,0,0,05/12/2013 20:50:58,F,0,1296,,0,89,1600,1689,0,24,0,3,Ninguna
[5] Usuario perdido,0.333333333,Viernes,,4,18,1,MISC,1,1,-30,06/12/2013 21:50:58,NA,0,1320,,0,140,500,640,0,3,0.5,1,Ninguna
[6] No capturado,0,Miércoles,,2,16,1,NA,1,0,-23,18/12/2013 19:54:43,M,0,1407,,0,148,300,448,0,1,-1,1,Ninguna
[1] Diario por un mes,0.101265823,Lunes,,0,10,1,M,1,8,0,23/12/2013 13:37:26,M,0,1422,,0,3808,1200,5008,0,79,0.3786,2,Ninguna
[6] No capturado,0,Jueves,,3,10,1,M,2,0,0,09/01/2014 13:35:25,M,0,1471,,0,212,2500,2712,0,7,0,15,Ninguna
[3] Semanal por un mes,4.7,Jueves,,3,14,1,VIDEOJUEGOS,1,47,46,09/01/2014 17:04:35,F,0,1487,,0,480,500,980,0,10,10.075,1,Ninguna
[6] No capturado,0,Jueves,,3,23,1,VIDEOJUEGOS,1,0,0,17/01/2014 02:25:46,M,0,1569,,0,9,300,309,0,9,0,1,Ninguna
[3] Semanal por un mes,2.809523810,Lunes,,0,13,1,IDEAS,1,59,16,20/01/2014 16:05:57,F,0,1571,,0,468,500,968,0,21,5.6963,1,Ninguna
[5] Usuario perdido,15.5,Sábado,,5,13,1,CINE,1,124,67,15/02/2014 16:45:30,F,0,1615,,0,732,300,1032,0,8,13.8431,1,Ninguna
[5] Usuario perdido,0.5,Lunes,,0,23,1,MISC,1,1,1,25/03/2014 02:41:10,F,0,2180,,0,110,250,360,0,2,0,1,Ninguna
[6] No capturado,0,Martes,,1,23,1,CINE,1,0,0,26/03/2014 02:04:56,F,0,2189,,0,14,250,264,0,6,0,1,Ninguna
[6] No capturado,0,Sábado,,5,11,1,MISC,1,0,0,29/03/2014 14:39:40,M,0,2204,,0,230,250,480,0,2,0,1,Ninguna
[3] Semanal por un mes,2,Miércoles,,2,10,1,DEPORTES,1,58,58,02/04/2014 13:16:09,M,0,2218,,0,1764,700,2464,0,29,9.4375,1,Ninguna
[3] Semanal por un mes,3.5,Miércoles,,2,21,1,M,4,42,42,03/04/2014 00:10:30,F,0,2222,,0,306,3750,4056,0,12,6.0275,15,Ninguna
[6] No capturado,0,Martes,,1,18,1,M,1,0,-44,08/04/2014 21:55:56,F,0,2258,,0,84,300,384,1,10,0,1,Ninguna
[5] Usuario perdido,0.375,Jueves,,3,21,1,DEPORTES,1,3,-4,11/04/2014 00:24:44,M,0,2281,,0,184,600,784,0,8,0.7284,2,Ninguna
[5] Usuario perdido,0.428571429,Miércoles,,2,22,1,M,1,6,0,24/04/2014 01:19:21,F,0,2361,,0,78,1250,1328,0,14,0.9295,5,Ninguna
[5] Usuario perdido,0.142857143,Domingo,,6,23,1,MISC,1,1,0,09/06/2014 02:57:04,NA,0,2464,,0,508,500,1008,0,7,0.3727,2,Ninguna
[5] Usuario perdido,0.6,Lunes,,0,23,1,VIAJES,3,3,1,17/06/2014 02:51:35,F,0,2485,,0,90,750,840,0,5,0.8292,3,Ninguna
[6] No capturado,0,Jueves,,3,22,1,DEPORTES,1,0,0,20/06/2014 01:42:25,F,0,2491,,0,134,250,384,0,6,0,1,Ninguna
[5] Usuario perdido,0.217391304,Viernes,49,4,20,1,M,1,5,5,14/03/2014 23:02:46,F,0,2119,23/12/1966,0,2,1600,1602,0,23,0.5979,8,Ninguna
[1] Diario por un mes,0.472222222,Viernes,45,4,6,1,IDEAS,4,17,16,29/11/2013 09:17:42,M,0,1176,12/10/1970,0,408,14100,14508,0,36,1.1051,27,Ninguna
[5] Usuario perdido,31.666666667,Jueves,38,3,18,1,VIDEOJUEGOS,1,95,-95,05/12/2013 21:17:24,M,0,1298,12/01/1977,0,164,250,414,0,3,47.5,1,Universidad Finis Terrae
[5] Usuario perdido,12.416666667,Miércoles,37,2,17,1,M,1,149,-53,06/11/2013 20:03:58,M,0,867,16/04/1978,1,3799,20000,23799,0,12,29.9799,10,Ninguna
[4] Usuario semanal constante,5.428571429,Jueves,35,3,23,1,DEPORTES,10,266,168,12/07/2013 02:30:15,M,0,191,20/04/1980,0,236,9200,9436,0,49,16.2749,16,Universidad del B
[5] Usuario perdido,1.857142857,Jueves,35,3,17,1,DEPORTES,2,26,20,10/10/2013 20:13:38,M,0,272,30/07/1980,0,603,1800,2403,0,14,2.0381,2,Universidad Mayor
[4] Usuario semanal constante,3.733333333,Jueves,33,3,15,1,VIDEOJUEGOS,2,112,104,05/12/2013 18:04:11,M,0,1289,23/03/1982,0,52,3300,3352,0,30,10.1122,15,Universidad de Santiago de Chile
[5] Usuario perdido,7.727272727,Martes,32,1,19,1,VIDEOJUEGOS,2,85,85,15/10/2013 22:46:07,F,0,460,13/07/1983,0,2315,4000,6315,0,11,18.6293,4,Universidad del Desarrollo
[4] Usuario semanal constante,4.513513514,Lunes,32,0,21,1,CINE,2,167,167,15/10/2013 00:00:20,M,0,409,04/08/1983,0,619,69000,69619,0,37,10.4114,87,Ninguna
[2] Usuario diario constante,0.688191882,Martes,31,1,18,1,VIAJES,14,373,373,03/12/2013 21:41:37,M,0,1248,22/05/1984,0,121,63850,63971,0,542,4.1913,297,Ninguna
[5] Usuario perdido,14.5,Jueves,30,3,16,1,DEPORTES,2,116,12,04/07/2013 19:00:46,M,0,88,02/01/1985,0,422,950,1372,0,8,28.091,3,Universidad Diego Portales
[4] Usuario semanal constante,3.5,Lunes,30,0,18,1,VIAJES,3,168,161,14/10/2013 21:35:04,M,0,408,04/03/1985,2,2248,26100,28348,0,48,12.566,17,Pontificia Universidad Cat
[5] Usuario perdido,2.2,Domingo,30,6,22,1,DEPORTES,2,22,8,14/10/2013 01:37:02,M,0,363,16/03/1985,0,82,4400,4482,0,10,4.81,9,Universidad Nacional Andr
[4] Usuario semanal constante,1.722222222,Jueves,30,3,15,1,M,9,155,154,05/12/2013 18:21:32,M,0,1290,26/07/1985,0,1532,21650,23182,0,90,2.5018,61,Universidad Tecnol
[3] Semanal por un mes,6.875,Lunes,30,0,14,1,DEPORTES,1,55,-36,28/10/2013 17:02:21,M,0,749,09/10/1985,0,1665,1400,3065,0,8,10.5753,1,Universidad de Las Am
[5] Usuario perdido,12.538461538,Lunes,30,0,12,1,DEPORTES,1,163,159,14/10/2013 15:07:48,F,0,391,13/12/1985,0,1066,5600,6666,0,13,35.2856,14,Universidad Nacional Andr
[3] Semanal por un mes,5,Martes,29,1,15,1,M,2,30,30,12/11/2013 18:07:59,F,0,942,29/01/1986,0,111,5500,5611,0,6,6.5727,18,Ninguna
[5] Usuario perdido,14.55,Viernes,29,4,10,1,CINE,5,291,182,28/06/2013 13:52:29,M,0,53,16/02/1986,0,3317,12350,15667,0,20,25.0726,30,Ninguna
[5] Usuario perdido,51.5,Jueves,29,3,12,1,M,2,103,0,04/07/2013 15:16:24,M,0,82,18/02/1986,0,52,1100,1152,0,2,0,2,Universidad Adolfo Ib
[5] Usuario perdido,25.5,Viernes,29,4,13,1,VIDEOJUEGOS,2,102,7,12/07/2013 16:27:42,M,0,221,11/03/1986,0,1456,6200,7656,0,4,43.2281,9,Ninguna
[5] Usuario perdido,10.3125,Domingo,29,6,22,1,VIDEOJUEGOS,1,165,-2,01/07/2013 01:54:42,M,0,69,12/04/1986,0,100,3200,3300,0,16,35.3346,8,Ninguna
[5] Usuario perdido,15.32,Viernes,29,4,10,1,VIAJES,4,383,364,11/10/2013 13:03:22,M,0,303,20/04/1986,0,421,25700,26121,0,25,51.2189,65,Universidad de Chile
[1] Diario por un mes,0.666666667,Martes,29,1,17,1,M,3,8,7,15/10/2013 20:24:28,F,0,452,01/05/1986,0,312,1800,2112,0,12,1.7104,4,Universidad de Valpara
[5] Usuario perdido,4.666666667,Viernes,29,4,1,1,MISC,2,14,14,11/10/2013 04:55:19,M,1,299,14/05/1986,0,672,900,1572,0,3,7,2,Ninguna
[0] Diario por una semana,0.625,Miércoles,29,2,11,1,VIAJES,4,40,39,16/10/2013 14:36:10,M,0,477,18/05/1986,1,1451,103000,104451,0,64,2.1551,83,Universidad Nacional Andr
[4] Usuario semanal constante,4.522388060,Miércoles,29,2,17,1,M,4,303,303,04/12/2013 20:16:19,M,1,1262,23/05/1986,0,672,10800,11472,0,67,18.575,18,Universidad Nacional Andr
[5] Usuario perdido,1.933333333,Domingo,29,6,18,1,M,2,29,19,13/10/2013 21:38:32,F,0,352,31/07/1986,0,148,900,1048,0,15,3.8815,2,Pontificia Universidad Cat
[5] Usuario perdido,2.9,Viernes,29,4,14,1,M,4,29,27,11/10/2013 17:02:25,F,0,320,14/10/1986,0,3399,4200,7599,0,10,6.3732,10,Universidad Mayor
[5] Usuario perdido,2.545454545,Miércoles,29,2,18,1,CINE,3,28,27,06/11/2013 21:34:14,M,0,869,29/10/1986,0,888,9000,9888,0,11,2.9933,15,Universidad Cat
[5] Usuario perdido,2.8,Miércoles,29,2,0,1,MISC,2,14,5,23/10/2013 03:35:22,F,0,615,24/11/1986,0,340,800,1140,0,5,3.2016,2,Pontificia Universidad Cat
[5] Usuario perdido,8.64,Viernes,29,4,1,1,IDEAS,5,216,216,25/10/2013 04:52:55,M,0,661,08/12/1986,0,90617,22900,113517,0,25,14.9499,25,Ninguna
[5] Usuario perdido,15.7,Miércoles,28,2,17,1,IDEAS,3,314,314,13/11/2013 20:55:31,F,0,978,08/03/1987,0,3944,3850,7794,0,20,60.0792,10,Universidad Adolfo Ib
[0] Diario por una semana,0.966101695,Lunes,28,0,0,1,IDEAS,3,57,35,18/11/2013 03:34:34,M,0,1071,14/04/1987,0,14287,2050,16337,0,59,2.8677,5,Pontificia Universidad Cat
[5] Usuario perdido,8.363636364,Jueves,28,3,17,1,IDEAS,5,92,91,10/10/2013 20:58:18,M,1,276,30/06/1987,0,8918,10850,19768,0,11,8.2801,36,Ninguna
[5] Usuario perdido,0.166666667,Martes,28,1,0,1,CINE,2,2,2,26/11/2013 03:58:25,M,0,1125,03/07/1987,0,256,1850,2106,0,12,0.575,9,Ninguna
[5] Usuario perdido,33,Jueves,28,3,16,1,DEPORTES,4,231,219,10/10/2013 19:33:58,F,0,269,20/07/1987,0,1488,6200,7688,0,7,50.6055,7,Pontificia Universidad Cat
[3] Semanal por un mes,1.617647059,Jueves,28,3,16,1,M,2,55,23,10/10/2013 19:34:28,M,0,270,02/08/1987,0,16591,650,17241,0,34,2.9302,2,Universidad del Desarrollo
