Calidad de usuario,Share Frequency,Dia (nombre) afiliacion,Edad,Dia afiliacion,Hora afiliacion,Number of Records,Categoria Dominante,Concursos Participados,difference_last_and_first_share,difference_last_raffle_first_share,Fecha Afiliacion,Genero,hascode,Id,Nacimiento,Premios Canjeados,Puntos,Puntos Gastados,Puntos Historicos,Recruitments,Shares Totales,stdv_share_difference,Tickets Canjeados,Uni
[4] Usuario semanal constante,5.471698113,Lunes,28,0,21,1,IDEAS,2,290,280,08/10/2013 00:09:30,M,1,249,20/08/1987,0,6103,1400,7503,0,53,9.9486,3,Universidad T
[5] Usuario perdido,46.2,Miércoles,28,2,23,1,MISC,2,231,218,09/01/2014 02:48:03,F,0,1470,09/09/1987,0,8976,8000,16976,13,5,99.4494,21,Universidad de Chile
[1] Diario por un mes,0.75,Lunes,28,0,12,1,VIDEOJUEGOS,2,9,4,21/10/2013 15:33:12,F,0,580,29/09/1987,0,382,900,1282,0,12,1.9917,2,Universidad Internacional SEK
[4] Usuario semanal constante,5.047619048,Viernes,28,4,12,1,VIAJES,6,424,421,11/10/2013 15:48:11,F,0,311,16/10/1987,0,48620,4550,53170,0,84,18.1911,9,Universidad Tecnol
[6] No capturado,0,Sábado,27,5,13,1,CINE,2,0,0,26/10/2013 16:41:38,M,0,699,06/01/1988,0,198,2600,2798,0,25,0,4,Universidad Nacional Andr
[6] No capturado,0,Miércoles,27,2,12,1,MISC,1,0,-8,30/10/2013 15:11:33,F,0,793,29/02/1988,0,131,500,631,0,1,-1,1,Universidad Tecnol
[5] Usuario perdido,13.409090909,Sábado,27,5,14,1,VIAJES,2,295,262,22/02/2014 17:36:31,M,0,1880,06/03/1988,0,8598,1900,10498,0,22,24.9313,5,Ninguna
[6] No capturado,0,Miércoles,27,2,11,1,MISC,1,0,-1,16/10/2013 14:45:52,F,0,479,19/03/1988,0,388,350,738,0,1,-1,2,Universidad de Las Am
[4] Usuario semanal constante,3.21875,Jueves,27,3,14,1,DEPORTES,3,103,103,21/11/2013 17:14:55,M,0,1090,04/07/1988,0,276,7150,7426,0,32,7.0683,37,Ninguna
[3] Semanal por un mes,5.625,Jueves,27,3,18,1,M,8,45,38,10/10/2013 21:06:29,F,1,277,06/07/1988,0,5459,4650,10109,0,8,7.0073,15,Universidad Nacional Andr
[5] Usuario perdido,1.333333333,Domingo,27,6,23,1,CINE,3,12,1,14/10/2013 02:33:01,F,0,371,12/09/1988,0,127,1250,1377,0,9,2.8723,4,Universidad Mayor
[4] Usuario semanal constante,4.355555556,Lunes,27,0,15,1,IDEAS,16,196,196,11/11/2013 18:36:04,F,0,932,14/09/1988,1,2497,25050,27547,0,45,11.5137,49,Universidad Nacional Andr
[1] Diario por un mes,0.391304348,Jueves,27,3,14,1,DEPORTES,2,9,7,27/03/2014 17:38:15,M,0,2195,27/10/1988,0,778,3200,3978,0,23,0.8344,11,Universidad Gabriela Mistral
[1] Diario por un mes,0.866666667,Viernes,27,4,12,1,VIDEOJUEGOS,2,13,0,11/10/2013 15:31:48,F,0,309,07/11/1988,0,510,900,1410,0,15,3.0814,2,Ninguna
[4] Usuario semanal constante,2.289473684,Viernes,27,4,18,1,M,2,348,308,06/12/2013 21:46:12,F,0,1319,09/12/1988,0,12897,750,13647,0,152,14.0387,2,Pontificia Universidad Cat
[5] Usuario perdido,10.083333333,Martes,27,1,21,1,DEPORTES,4,121,107,23/10/2013 00:43:41,M,0,609,20/12/1988,0,1207,17800,19007,0,12,34.47,35,Pontificia Universidad Cat
[4] Usuario semanal constante,3.278260870,Viernes,26,4,13,1,IDEAS,10,377,330,11/10/2013 16:24:33,M,0,315,06/01/1989,0,20518,127400,147918,0,115,5.9089,243,Ninguna
[4] Usuario semanal constante,5.285714286,Domingo,26,6,13,1,VIDEOJUEGOS,3,148,124,20/10/2013 16:55:27,F,0,553,13/02/1989,0,7268,2250,9518,0,28,7.4851,7,Universidad de Santiago de Chile
[3] Semanal por un mes,3,Miércoles,26,2,18,1,M,2,42,36,08/01/2014 21:21:22,M,0,1466,31/03/1989,0,604,1100,1704,0,14,6.3749,2,Universidad San Sebasti
[5] Usuario perdido,8.222222222,Jueves,26,3,19,1,DEPORTES,1,148,34,27/06/2013 22:28:59,M,0,35,08/04/1989,1,46,15200,15246,0,18,20.0434,13,Pontificia Universidad Cat
[5] Usuario perdido,1.785714286,Jueves,26,3,17,1,CINE,2,25,17,10/10/2013 20:55:39,F,0,275,27/04/1989,0,807,950,1757,0,14,3.1735,6,Universidad del Desarrollo
[5] Usuario perdido,1.133333333,Martes,26,1,1,1,VIDEOJUEGOS,3,17,17,05/11/2013 04:12:37,F,0,846,11/05/1989,0,7,2250,2257,0,15,1.9704,6,Universidad del Pac
[4] Usuario semanal constante,6.777777778,Viernes,26,4,14,1,DEPORTES,2,61,15,18/10/2013 17:01:18,M,0,525,19/05/1989,0,11181,4800,15981,0,9,13.729,5,Universidad Tecnol
[3] Semanal por un mes,2.8,Martes,26,1,13,1,DEPORTES,3,42,35,22/10/2013 16:09:15,F,0,599,16/06/1989,0,855,2050,2905,0,15,8.5105,7,Universidad Nacional Andr
[5] Usuario perdido,7.125,Jueves,26,3,17,1,M,1,57,49,17/04/2014 20:30:11,M,0,2325,11/07/1989,0,2841,3000,5841,0,8,8.1491,2,Universidad T
[1] Diario por un mes,0.735294118,Sábado,26,5,23,1,VIDEOJUEGOS,2,25,25,12/01/2014 02:15:41,F,0,1539,30/08/1989,0,57,3500,3557,1,34,4.1123,7,Universidad de Concepci
[5] Usuario perdido,23,Lunes,26,0,11,1,IDEAS,3,253,253,11/11/2013 14:12:12,F,0,923,01/09/1989,0,1257,3650,4907,0,11,74.9027,8,"Universidad de Artes, Ciencias y Comunicaci"
[0] Diario por una semana,0.911764706,Domingo,26,6,21,1,DEPORTES,2,31,31,11/11/2013 00:57:53,F,0,920,03/09/1989,0,114,6200,6314,0,34,3.2654,13,Universidad T
[5] Usuario perdido,7.232558140,Miércoles,26,2,18,1,M,2,311,211,04/12/2013 21:22:03,M,0,1266,20/09/1989,0,12919,500,13419,1,43,12.4136,2,Universidad T
[4] Usuario semanal constante,6,Lunes,26,0,9,1,CINE,10,144,128,14/10/2013 12:36:09,F,0,386,19/10/1989,0,11586,10500,22086,0,24,23.6757,19,Universidad Mayor
[5] Usuario perdido,10.666666667,Jueves,26,3,9,1,CINE,5,96,96,17/10/2013 12:45:29,F,0,497,20/10/1989,0,175,3200,3375,0,9,30.2655,7,Universidad Mayor
[3] Semanal por un mes,1.538461538,Viernes,26,4,22,1,CINE,7,60,57,15/03/2014 01:34:29,F,0,2122,12/12/1989,0,507,28750,29257,3,39,2.6816,40,Pontificia Universidad Cat
[4] Usuario semanal constante,1.838709677,Lunes,26,0,1,1,IDEAS,9,114,114,23/12/2013 04:31:06,M,0,1417,30/12/1989,0,475,71650,72125,0,62,13.1305,99,Pontificia Universidad Cat
[5] Usuario perdido,0.333333333,Jueves,25,3,16,1,VIDEOJUEGOS,1,1,1,17/10/2013 19:37:20,M,0,508,01/01/1990,1,1624,6800,8424,0,3,0.5,1,Universidad de Chile
[5] Usuario perdido,1.833333333,Viernes,25,4,14,1,M,1,11,-20,18/10/2013 17:03:43,M,0,527,10/01/1990,0,314,800,1114,0,6,4.4,1,Universidad Tecnol
[3] Semanal por un mes,2.368421053,Lunes,25,0,20,1,M,3,45,39,09/12/2013 23:21:06,M,0,1349,01/02/1990,1,66,20350,20416,0,19,4.7052,15,Universidad T
[1] Diario por un mes,0.892857143,Martes,25,1,22,1,CINE,1,25,20,04/12/2013 01:45:56,F,0,1252,08/02/1990,0,704,8800,9504,0,28,1.0515,11,Universidad de Los Andes
[4] Usuario semanal constante,4.083333333,Miércoles,25,2,22,1,DEPORTES,4,147,147,28/11/2013 01:26:36,M,0,1159,20/02/1990,0,545,9150,9695,0,36,17.5675,47,Universidad de Chile
[5] Usuario perdido,0.25,Lunes,25,0,12,1,DEPORTES,2,3,2,11/11/2013 15:02:00,F,0,927,01/03/1990,0,272,1900,2172,0,12,0.4454,4,Universidad Diego Portales
[1] Diario por un mes,1,Martes,25,1,15,1,DEPORTES,1,25,24,22/10/2013 18:13:23,F,0,603,03/03/1990,0,168,8000,8168,0,25,4.5869,20,Universidad San Sebasti
[0] Diario por una semana,0.653846154,Sábado,25,5,12,1,VIAJES,5,34,21,26/10/2013 15:48:41,F,0,697,05/03/1990,0,137,10000,10137,0,52,3.1165,16,Pontificia Universidad Cat
[5] Usuario perdido,0.5,Viernes,25,4,12,1,MISC,3,1,-1,11/10/2013 15:41:13,F,1,310,13/03/1990,1,68,10850,10918,0,2,0,4,Pontificia Universidad Cat
[5] Usuario perdido,45.4,Domingo,25,6,20,1,MISC,1,227,-4,13/10/2013 23:34:28,F,0,356,31/03/1990,0,1385,250,1635,0,5,91.4969,1,Universidad Mayor
[5] Usuario perdido,2.6,Martes,25,1,20,1,CINE,2,26,3,15/10/2013 23:36:42,F,0,462,10/04/1990,0,3931,900,4831,0,10,4.4333,2,Universidad del Desarrollo
[5] Usuario perdido,7.14,Miércoles,25,2,17,1,IDEAS,10,357,256,03/07/2013 20:16:44,F,0,79,12/04/1990,0,9508,9150,18658,0,50,19.953,27,Universidad Tecnol
[4] Usuario semanal constante,4.270833333,Martes,25,1,15,1,VIAJES,3,205,182,15/10/2013 18:30:21,M,0,444,12/04/1990,0,519,4300,4819,0,48,22.4967,17,Universidad Nacional Andr
[1] Diario por un mes,0.388888889,Martes,25,1,0,1,MISC,5,7,7,26/11/2013 03:13:43,M,0,1124,26/04/1990,0,87,11250,11337,0,18,0.7715,26,Universidad del Pac
[4] Usuario semanal constante,6.629629630,Viernes,25,4,20,1,VIAJES,2,179,80,13/12/2013 23:40:36,M,0,1392,03/05/1990,0,46,9500,9546,0,27,18.8666,29,Pontificia Universidad Cat
[4] Usuario semanal constante,5.428571429,Jueves,25,3,17,1,DEPORTES,5,228,223,10/10/2013 20:33:45,F,0,274,17/05/1990,4,234,47450,47684,0,42,11.4722,39,Universidad del Desarrollo
[5] Usuario perdido,3,Jueves,25,3,17,1,M,1,21,21,09/01/2014 20:22:39,M,0,1503,28/08/1990,0,21,1500,1521,0,7,7.3881,5,Universidad Santo Tom
[5] Usuario perdido,1.411764706,Sábado,25,5,14,1,M,3,24,0,02/11/2013 17:13:54,M,0,820,29/08/1990,0,372,5350,5722,0,17,3.0208,6,Ninguna
[4] Usuario semanal constante,4.973333333,Domingo,25,6,22,1,VIAJES,11,373,342,02/12/2013 01:48:27,M,0,1214,29/08/1990,0,370,133300,133670,8,75,12.6592,459,Universidad del Desarrollo
[5] Usuario perdido,3.142857143,Martes,25,1,0,1,DEPORTES,8,22,14,15/10/2013 03:00:55,F,0,417,31/08/1990,0,475,5950,6425,0,7,4.9889,13,Universidad Mayor
[4] Usuario semanal constante,5.538461538,Domingo,25,6,0,1,VIAJES,11,360,354,08/12/2013 03:57:20,F,0,1329,02/09/1990,0,3586,18800,22386,0,65,13.8073,63,Universidad de Chile
[5] Usuario perdido,0.047619048,Viernes,25,4,20,1,M,1,4,4,14/03/2014 23:25:25,M,0,2120,05/09/1990,0,3249,1600,4849,0,84,0.2142,8,Universidad Tecnol
[3] Semanal por un mes,3,Martes,25,1,20,1,CINE,4,30,29,15/10/2013 23:38:23,F,0,463,07/09/1990,0,373,2750,3123,0,10,5.2281,7,Universidad del Desarrollo
[4] Usuario semanal constante,1.392857143,Sábado,25,5,20,1,VIAJES,10,234,232,19/10/2013 23:09:26,M,0,548,19/09/1990,0,439,47900,48339,5,168,8.5029,87,Universidad de La Frontera
[4] Usuario semanal constante,1.108695652,Domingo,25,6,17,1,IDEAS,3,102,99,13/10/2013 20:26:32,F,0,346,30/09/1990,1,731,298850,299581,1,92,4.4347,94,Pontificia Universidad Cat
[6] No capturado,0,Jueves,25,3,20,1,MISC,1,0,0,21/11/2013 23:16:27,F,0,1092,01/10/1990,0,475,300,775,0,5,0,2,Universidad del Desarrollo
[3] Semanal por un mes,4.090909091,Miércoles,25,2,14,1,IDEAS,2,45,0,12/02/2014 17:00:19,F,0,1611,04/10/1990,0,281,550,831,0,11,13.17,2,Universidad de Ciencias de la Inform
[5] Usuario perdido,8.464285714,Sábado,25,5,17,1,VIDEOJUEGOS,3,237,214,19/10/2013 20:09:47,F,0,546,20/10/1990,0,796,4400,5196,0,28,34.8471,11,Universidad Nacional Andr
[5] Usuario perdido,1.5,Martes,25,1,22,1,M,2,9,-13,30/10/2013 01:59:41,M,0,784,07/11/1990,0,75,4000,4075,0,6,2.4,7,Universidad del Desarrollo
[5] Usuario perdido,8.097560976,Viernes,25,4,18,1,IDEAS,1,332,295,25/10/2013 21:48:00,F,0,672,11/11/1990,0,11391,800,12191,0,41,15.8953,1,Universidad T
[5] Usuario perdido,27.75,Jueves,25,3,22,1,M,3,111,6,28/06/2013 01:34:16,F,0,45,15/11/1990,0,244,1450,1694,0,4,51.6204,4,Universidad Mayor
[5] Usuario perdido,1.111111111,Jueves,25,3,17,1,CINE,5,10,10,17/10/2013 20:08:11,M,0,514,18/11/1990,0,100,4950,5050,0,9,2.9475,19,Ninguna
[5] Usuario perdido,8,Viernes,25,4,15,1,VIDEOJUEGOS,3,144,134,18/10/2013 18:07:52,F,1,533,22/11/1990,0,66,41500,41566,0,18,19.0545,86,Pontificia Universidad Cat
[4] Usuario semanal constante,4.270270270,Jueves,25,3,2,1,IDEAS,2,158,156,05/12/2013 05:32:57,M,0,1280,05/12/1990,0,10458,15350,25808,0,37,11.9682,20,Universidad de Valpara
[5] Usuario perdido,2.3,Domingo,25,6,19,1,VIDEOJUEGOS,3,23,21,20/10/2013 22:40:50,F,0,568,10/12/1990,0,201,3550,3751,0,10,4.8559,10,Universidad del Pac
[4] Usuario semanal constante,3.340909091,Martes,25,1,5,1,IDEAS,4,147,133,15/10/2013 08:23:42,M,0,418,11/12/1990,1,108,55100,55208,0,44,12.0719,74,Universidad del Desarrollo
[3] Semanal por un mes,1.258064516,Domingo,25,6,20,1,VIDEOJUEGOS,2,39,22,17/11/2013 23:18:25,F,0,1059,20/12/1990,0,11,10800,10811,0,31,2.7465,25,Pontificia Universidad Cat
[3] Semanal por un mes,4.571428571,Jueves,25,3,19,1,MISC,4,32,32,26/12/2013 22:07:30,F,0,1426,21/12/1990,0,563,3300,3863,0,7,7.4312,5,Universidad San Sebasti
[5] Usuario perdido,10.470588235,Lunes,24,0,13,1,CINE,2,178,177,28/10/2013 16:08:06,M,0,748,07/01/1991,0,1072,3100,4172,0,17,12.1597,5,Universidad Santo Tom
[5] Usuario perdido,1.8,Lunes,24,0,0,1,MISC,2,9,-14,21/04/2014 03:57:10,M,0,2338,20/01/1991,0,347,1300,1647,0,5,2.7726,5,Universidad de Playa Ancha de Ciencias de la Educaci
[4] Usuario semanal constante,3.201834862,Sábado,24,5,19,1,M,10,349,340,12/10/2013 22:04:33,F,0,339,11/02/1991,0,8954,25900,34854,0,109,4.8297,102,Universidad Mayor
[5] Usuario perdido,0.1875,Martes,24,1,21,1,DEPORTES,3,3,2,27/11/2013 00:44:33,F,0,1130,15/02/1991,0,61,5300,5361,0,16,0.4,13,Pontificia Universidad Cat
[4] Usuario semanal constante,2,Jueves,24,3,13,1,M,5,118,118,09/01/2014 16:26:31,F,0,1482,16/02/1991,0,9,3900,3909,5,59,8.6522,5,Universidad de Playa Ancha de Ciencias de la Educaci
[4] Usuario semanal constante,5.136363636,Lunes,24,0,20,1,M,5,226,123,01/07/2013 23:14:03,F,0,73,25/02/1991,0,405,13950,14355,0,44,16.4233,34,Ninguna
[5] Usuario perdido,8.285714286,Domingo,24,6,22,1,M,9,174,174,21/10/2013 01:13:47,F,0,574,26/02/1991,0,293,23000,23293,0,21,23.1799,59,Pontificia Universidad Cat
[6] No capturado,0,Jueves,24,3,16,1,MISC,1,0,0,17/10/2013 19:12:32,F,0,502,08/03/1991,0,106,800,906,0,4,0,4,Universidad Tecnol
[0] Diario por una semana,0.885714286,Jueves,24,3,16,1,CINE,1,31,-21,10/10/2013 19:29:35,F,1,267,14/03/1991,0,386,5500,5886,0,35,3.1657,11,Universidad Adolfo Ib
[5] Usuario perdido,0.166666667,Lunes,24,0,22,1,DEPORTES,3,1,0,29/10/2013 01:20:52,F,0,760,15/03/1991,0,354,3050,3404,0,6,0.4,8,Pontificia Universidad Cat
[5] Usuario perdido,8.590909091,Martes,24,1,14,1,CINE,4,189,188,29/10/2013 17:37:22,M,0,767,05/04/1991,0,286,14150,14436,0,22,28.4186,26,Universidad del Desarrollo
[3] Semanal por un mes,2.333333333,Viernes,24,4,19,1,IDEAS,2,49,48,13/12/2013 22:50:35,F,0,1391,04/05/1991,0,3780,650,4430,0,21,7.039,2,Universidad de Santiago de Chile
[1] Diario por un mes,0.692307692,Domingo,24,6,16,1,M,3,9,7,10/11/2013 19:03:49,F,0,915,13/05/1991,0,268,8400,8668,0,13,1.2332,16,Universidad Adolfo Ib
[1] Diario por un mes,0.333333333,Viernes,24,4,17,1,VIAJES,4,19,17,15/11/2013 20:55:25,F,0,1039,17/05/1991,0,87,8200,8287,0,57,1.1994,26,Universidad de Chile
[5] Usuario perdido,6.75,Viernes,24,4,16,1,VIAJES,3,27,14,28/03/2014 19:38:49,F,0,2198,28/05/1991,0,109,2000,2109,0,4,11.3137,8,Pontificia Universidad Cat
[1] Diario por un mes,1,Jueves,24,3,16,1,DEPORTES,2,15,14,28/11/2013 19:18:31,F,0,1170,08/07/1991,0,72,4800,4872,0,15,2.0516,11,"Universidad de Artes, Ciencias y Comunicaci"
[4] Usuario semanal constante,1.138047138,Lunes,24,0,22,1,VIAJES,2,338,180,03/12/2013 01:10:07,F,0,1239,24/07/1991,0,47934,550,48484,0,297,6.1463,2,Ninguna
[4] Usuario semanal constante,2.578947368,Miércoles,24,2,14,1,VIAJES,1,343,342,20/11/2013 17:31:49,M,0,1081,23/09/1991,1,2601,10300,12901,0,133,24.2334,2,Ninguna
[5] Usuario perdido,17.666666667,Jueves,24,3,19,1,DEPORTES,3,159,-20,04/07/2013 22:24:51,F,0,102,04/10/1991,0,2768,1600,4368,0,9,37.0724,3,Universidad Nacional Andr
[6] No capturado,0,Jueves,24,3,22,1,MISC,2,0,-14,10/01/2014 01:36:46,F,0,1515,03/11/1991,0,80,1000,1080,0,1,-1,2,Universidad Tecnol
[3] Semanal por un mes,5.714285714,Viernes,24,4,13,1,DEPORTES,1,40,0,21/03/2014 16:20:45,F,0,2159,19/11/1991,0,503,1000,1503,0,7,13.6096,4,Universidad Santo Tom
[6] No capturado,0,Martes,24,1,8,1,M,1,0,-2,03/06/2014 11:43:54,M,0,2453,20/11/1991,0,45,750,795,0,1,-1,3,Ninguna
[4] Usuario semanal constante,5.454545455,Jueves,24,3,12,1,M,3,120,51,02/01/2014 15:36:57,M,0,1445,21/12/1991,0,747,3600,4347,0,22,11.6829,8,Ninguna
[5] Usuario perdido,0.4,Miércoles,23,2,14,1,DEPORTES,1,2,2,04/12/2013 17:58:01,M,0,1257,08/01/1992,0,11199,600,11799,0,5,0.866,1,Universidad Adolfo Ib
[5] Usuario perdido,14.2,Martes,23,1,17,1,MISC,2,142,142,15/10/2013 20:09:31,F,0,451,24/01/1992,0,352,2850,3202,0,10,19.2168,9,Universidad Aut
[5] Usuario perdido,2.25,Viernes,23,4,23,1,MISC,1,18,4,19/10/2013 02:47:21,F,0,543,24/01/1992,0,123,4050,4173,0,8,4.2714,27,Universidad Aut
[5] Usuario perdido,0.129032258,Domingo,23,6,19,1,VIDEOJUEGOS,2,4,0,30/06/2013 22:17:44,F,0,68,31/01/1992,0,4514,550,5064,0,31,0.5617,2,Ninguna
[4] Usuario semanal constante,4.38,Jueves,23,3,16,1,IDEAS,1,219,208,05/12/2013 19:29:48,F,0,1293,06/03/1992,1,45,10500,10545,0,50,20.5566,2,Universidad de Los Andes
[5] Usuario perdido,14.416666667,Jueves,23,3,15,1,VIDEOJUEGOS,1,173,40,02/01/2014 18:41:23,M,0,1448,17/03/1992,0,328,500,828,0,12,22.8596,2,Universidad Cat
[6] No capturado,0,Domingo,23,6,14,1,M,3,0,0,08/12/2013 17:48:35,F,0,1331,07/04/1992,0,513,1050,1563,0,6,0,3,Universidad Diego Portales
[5] Usuario perdido,2.5,Martes,23,1,12,1,CINE,6,15,15,15/10/2013 15:01:27,F,1,424,09/04/1992,0,462,7900,8362,0,6,1.6733,19,Universidad Adolfo Ib
[5] Usuario perdido,21.9,Miércoles,23,2,18,1,M,1,219,218,05/02/2014 21:44:45,M,0,1605,13/04/1992,0,663,1000,1663,0,10,68.4722,2,Universidad de Concepci
