Calidad de usuario,Share Frequency,Dia (nombre) afiliacion,Edad,Dia afiliacion,Hora afiliacion,Number of Records,Categoria Dominante,Concursos Participados,difference_last_and_first_share,difference_last_raffle_first_share,Fecha Afiliacion,Genero,hascode,Id,Nacimiento,Premios Canjeados,Puntos,Puntos Gastados,Puntos Historicos,Recruitments,Shares Totales,stdv_share_difference,Tickets Canjeados,Uni
[3] Semanal por un mes,1.325,Viernes,23,4,21,1,CINE,4,53,53,12/10/2013 00:03:14,M,0,326,21/04/1992,0,239,27300,27539,0,40,6.3508,31,Universidad de La Serena
[6] No capturado,0,Miércoles,23,2,12,1,MISC,4,0,0,23/10/2013 15:43:12,F,0,624,04/05/1992,0,246,2200,2446,0,3,0,6,Universidad Diego Portales
[7] No interesado/No comprendió,,Miércoles,23,2,10,1,NA,2,-1,-1,16/10/2013 13:02:36,F,1,476,18/05/1992,0,0,300,300,0,0,-1,4,Universidad Adolfo Ib
[5] Usuario perdido,8.947368421,Martes,23,1,0,1,CINE,8,170,170,17/12/2013 03:47:56,F,0,1399,29/05/1992,0,160,5800,5960,1,19,28.866,16,Universidad Diego Portales
[5] Usuario perdido,12,Jueves,23,3,17,1,VIDEOJUEGOS,2,348,347,07/11/2013 20:34:05,F,0,888,13/06/1992,0,55942,1800,57742,0,29,60.0032,3,Universidad del Desarrollo
[5] Usuario perdido,1.076923077,Lunes,23,0,20,1,M,3,14,4,04/11/2013 23:14:02,M,0,841,04/07/1992,1,3195,17200,20395,0,13,1.5184,9,Universidad del Desarrollo
[6] No capturado,0,Domingo,23,6,12,1,VIDEOJUEGOS,1,0,-5,27/10/2013 15:27:46,M,0,725,08/07/1992,0,54,300,354,0,3,0,2,Universidad Cat
[4] Usuario semanal constante,1.619047619,Viernes,23,4,17,1,IDEAS,4,68,63,29/11/2013 20:52:19,F,0,1184,10/07/1992,0,8826,2100,10926,0,42,6.5912,6,Universidad T
[6] No capturado,0,Martes,23,1,13,1,MISC,2,0,-10,15/10/2013 16:42:48,F,1,433,17/07/1992,0,60,900,960,0,2,0,2,Pontificia Universidad Cat
[5] Usuario perdido,0.333333333,Martes,23,1,23,1,CINE,5,5,5,27/11/2013 02:38:23,F,0,1135,17/08/1992,0,2013,5850,7863,0,15,0.4792,13,Pontificia Universidad Cat
[1] Diario por un mes,0.228571429,Miércoles,23,2,12,1,M,2,24,2,04/12/2013 15:35:43,M,0,1256,19/08/1992,0,73,61600,61673,0,105,0.639,101,Universidad de Antofagasta
[5] Usuario perdido,15.65,Jueves,23,3,15,1,VIDEOJUEGOS,4,313,98,10/10/2013 18:47:17,F,1,264,20/08/1992,0,2639,1500,4139,0,20,49.3616,6,Universidad del Desarrollo
[5] Usuario perdido,1.285714286,Sábado,23,5,13,1,DEPORTES,2,18,18,22/03/2014 16:56:46,M,0,2166,23/08/1992,0,423,1150,1573,0,14,3.52,4,Universidad Central de Chile
[5] Usuario perdido,1.75,Martes,23,1,12,1,DEPORTES,2,28,13,15/10/2013 15:03:43,F,1,427,26/08/1992,1,4731,11900,16631,0,16,3.4998,6,Universidad del Desarrollo
[5] Usuario perdido,1.833333333,Lunes,23,0,14,1,CINE,1,11,2,31/03/2014 17:38:22,M,0,2212,28/08/1992,0,248,750,998,0,6,2.2271,3,Universidad del Desarrollo
[3] Semanal por un mes,2.642857143,Miércoles,23,2,18,1,CINE,3,37,37,16/10/2013 21:33:00,M,0,484,08/09/1992,0,168,3800,3968,0,14,3.4607,7,Universidad T
[5] Usuario perdido,1.25,Miércoles,23,2,16,1,DEPORTES,4,5,0,13/11/2013 19:56:04,F,0,975,21/09/1992,0,7,1550,1557,0,4,2.357,4,Pontificia Universidad Cat
[5] Usuario perdido,10.833333333,Domingo,23,6,2,1,VIDEOJUEGOS,4,65,65,06/10/2013 05:32:55,F,1,242,25/09/1992,0,2314,6500,8814,0,6,11.9666,18,Ninguna
[2] Usuario diario constante,0.729411765,Miércoles,23,2,23,1,IDEAS,4,62,46,21/11/2013 02:07:34,M,0,1088,14/10/1992,1,243,125750,125993,0,85,3.4919,309,Pontificia Universidad Cat
[6] No capturado,0,Lunes,23,0,22,1,DEPORTES,1,0,0,15/10/2013 01:45:09,F,0,412,27/10/1992,0,1199,1000,2199,0,5,0,2,Universidad del Desarrollo
[3] Semanal por un mes,2.380952381,Martes,23,1,1,1,IDEAS,4,50,50,18/03/2014 04:26:36,F,0,2137,03/11/1992,0,98,3350,3448,2,21,8.6284,14,Universidad Central de Chile
[4] Usuario semanal constante,2.913793103,Lunes,23,0,4,1,VIAJES,3,169,56,01/07/2013 07:51:37,F,0,70,24/11/1992,1,314,15250,15564,0,58,11.1102,11,Universidad de Valpara
[5] Usuario perdido,1.615384615,Miércoles,23,2,21,1,CINE,3,21,21,17/10/2013 00:10:27,F,1,488,01/12/1992,0,289,4950,5239,0,13,5.8041,14,Universidad del Desarrollo
[0] Diario por una semana,0.982758621,Jueves,23,3,17,1,CINE,5,57,56,29/05/2014 20:06:19,M,0,2447,29/12/1992,0,255,10950,11205,0,58,2.8284,49,Ninguna
[5] Usuario perdido,30.333333333,Sábado,22,5,14,1,VIDEOJUEGOS,1,182,17,06/07/2013 17:57:23,M,0,144,02/01/1993,0,225,400,625,0,6,61.1182,1,Pontificia Universidad Cat
[5] Usuario perdido,2,Domingo,22,6,17,1,CINE,2,8,-11,20/10/2013 20:01:56,F,0,557,07/01/1993,0,2576,1300,3876,0,4,3.0912,4,Pontificia Universidad Cat
[4] Usuario semanal constante,3.666666667,Martes,22,1,1,1,DEPORTES,5,77,77,17/12/2013 04:11:04,F,0,1401,25/02/1993,0,281,4650,4931,0,21,8.7251,12,Universidad Diego Portales
[0] Diario por una semana,0.854838710,Domingo,22,6,17,1,IDEAS,1,53,13,01/12/2013 20:52:48,F,0,1204,26/02/1993,1,102,11000,11102,0,62,4.9736,2,Pontificia Universidad Cat
[5] Usuario perdido,7.2,Lunes,22,0,12,1,M,2,36,36,28/10/2013 15:18:06,M,0,747,01/03/1993,0,438,1800,2238,0,5,15.5885,3,Universidad Nacional Andr
[5] Usuario perdido,8,Jueves,22,3,3,1,M,4,216,204,14/11/2013 06:00:21,F,0,995,19/03/1993,0,8097,1400,9497,1,27,13.4615,4,Universidad Diego Portales
[5] Usuario perdido,2.75,Domingo,22,6,23,1,DEPORTES,2,11,-214,02/12/2013 02:10:39,F,0,1215,26/03/1993,0,8,550,558,0,4,4.4969,2,Universidad de Los Andes
[3] Semanal por un mes,6.666666667,Miércoles,22,2,20,1,CINE,2,60,54,09/10/2013 23:10:09,F,1,255,29/03/1993,0,7217,700,7917,0,9,14.3265,2,Universidad del Desarrollo
[5] Usuario perdido,0.071428571,Miércoles,22,2,21,1,IDEAS,4,1,1,10/04/2014 00:13:20,M,0,2270,17/04/1993,0,93,5100,5193,0,14,0.2665,17,Universidad de Talca
[5] Usuario perdido,0.1875,Domingo,22,6,20,1,DEPORTES,4,6,6,24/11/2013 23:41:59,F,0,1119,21/04/1993,0,198,6600,6798,0,32,0.6435,16,Universidad del Pac
[4] Usuario semanal constante,5.878048780,Miércoles,22,2,0,1,M,11,241,241,13/11/2013 03:04:19,F,0,959,21/06/1993,0,6,8700,8706,0,41,18.6125,29,Universidad Diego Portales
[4] Usuario semanal constante,4.263157895,Viernes,22,4,12,1,VIDEOJUEGOS,2,81,80,09/05/2014 15:41:58,F,0,2402,24/06/1993,0,3041,2000,5041,0,19,10.0954,8,Universidad del Desarrollo
[5] Usuario perdido,9.380952381,Lunes,22,0,23,1,IDEAS,4,197,43,12/11/2013 02:54:30,F,0,939,26/06/1993,0,4735,9500,14235,4,21,28.1323,39,Universidad Diego Portales
[4] Usuario semanal constante,6.444444444,Miércoles,22,2,11,1,M,2,116,112,13/11/2013 14:05:22,F,0,965,12/07/1993,0,4116,1100,5216,0,18,18.4335,4,Universidad del Desarrollo
[6] No capturado,0,Miércoles,22,2,23,1,MISC,2,0,-195,07/11/2013 02:05:13,M,0,876,01/08/1993,0,41,11700,11741,0,5,0,31,Universidad Tecnol
[4] Usuario semanal constante,1.415094340,Viernes,22,4,11,1,CINE,3,75,73,09/05/2014 14:58:08,F,0,2401,14/08/1993,0,511,24750,25261,3,53,1.8853,98,Universidad Adolfo Ib
[1] Diario por un mes,0.235849057,Lunes,22,0,5,1,M,1,25,4,23/12/2013 08:22:07,M,0,1421,13/09/1993,0,7284,1200,8484,0,106,0.7108,2,Universidad Nacional Andr
[6] No capturado,0,Viernes,22,4,18,1,M,2,0,0,01/11/2013 21:35:02,F,0,814,15/09/1993,0,340,650,990,0,1,-1,2,Universidad Finis Terrae
[4] Usuario semanal constante,5.75,Miércoles,22,2,14,1,CINE,2,138,136,27/11/2013 17:32:53,M,0,1143,02/10/1993,0,363,7150,7513,0,24,19.0765,21,Universidad del Pac
[5] Usuario perdido,7.230769231,Jueves,22,3,16,1,CINE,1,188,184,12/12/2013 19:28:05,F,0,1377,08/10/1993,0,4151,300,4451,0,26,29.4335,2,Universidad Tecnol
[5] Usuario perdido,7.466666667,Miércoles,22,2,9,1,M,3,112,112,13/11/2013 12:55:19,F,0,963,13/10/1993,0,818,6500,7318,0,15,25.0428,15,Pontificia Universidad Cat
[5] Usuario perdido,15.727272727,Sábado,22,5,22,1,CINE,1,173,53,17/11/2013 01:30:43,F,0,1049,04/11/1993,0,1729,1250,2979,0,11,32.2864,5,Universidad Diego Portales
[5] Usuario perdido,0.666666667,Martes,22,1,12,1,CINE,1,6,-1,15/10/2013 15:02:14,M,1,425,08/11/1993,0,4350,200,4550,0,9,0.9682,1,Pontificia Universidad Cat
[1] Diario por un mes,0.619047619,Jueves,22,3,13,1,CINE,1,13,13,31/10/2013 16:50:32,M,0,805,17/11/1993,0,147,3200,3347,0,21,2.8333,8,Universidad de Chile
[6] No capturado,0,Martes,22,1,22,1,MISC,1,0,0,11/12/2013 01:48:47,M,0,1367,20/11/1993,0,222,150,372,0,4,0,1,Universidad Tecnol
[1] Diario por un mes,0.769230769,Sábado,22,5,13,1,DEPORTES,2,20,20,26/10/2013 16:43:44,F,0,700,28/11/1993,0,4,5300,5304,0,26,3.1623,12,Pontificia Universidad Cat
[1] Diario por un mes,0.363636364,Jueves,22,3,13,1,DEPORTES,2,8,8,31/10/2013 16:24:34,M,0,804,11/12/1993,0,981,6300,7281,0,22,1.2141,17,Universidad de Chile
[4] Usuario semanal constante,2.363636364,Lunes,21,0,22,1,VIAJES,1,208,207,03/12/2013 01:28:50,F,0,1241,11/02/1994,1,185,10400,10585,0,88,18.6044,1,Ninguna
[5] Usuario perdido,1.384615385,Jueves,21,3,16,1,IDEAS,1,18,17,28/11/2013 19:26:51,F,0,1171,12/02/1994,0,408,3500,3908,0,13,4.3875,7,Universidad del Pac
[4] Usuario semanal constante,4.692307692,Miércoles,21,2,22,1,DEPORTES,10,61,61,08/05/2014 01:07:30,F,0,2397,28/02/1994,0,447,6400,6847,0,13,12.1755,30,Universidad Finis Terrae
[5] Usuario perdido,0.105263158,Jueves,21,3,12,1,M,1,4,-5,05/12/2013 15:29:03,M,0,1283,12/03/1994,0,16,10000,10016,0,38,0.3879,20,Universidad Adolfo Ib
[5] Usuario perdido,3.125,Viernes,21,4,15,1,DEPORTES,2,25,25,25/10/2013 18:35:01,M,0,664,16/03/1994,0,54,550,604,0,8,8.7482,4,Ninguna
[6] No capturado,0,Jueves,21,3,19,1,MISC,1,0,-15,07/11/2013 22:00:49,M,0,889,25/03/1994,0,753,500,1253,0,4,0,1,Universidad Adolfo Ib
[1] Diario por un mes,0.5,Sábado,21,5,16,1,CINE,1,11,-18,22/02/2014 19:35:10,M,0,1891,31/03/1994,0,692,750,1442,1,22,2.3425,3,Ninguna
[6] No capturado,0,Jueves,21,3,17,1,VIAJES,1,0,0,07/11/2013 20:19:12,M,0,886,21/04/1994,0,311,2400,2711,0,55,0,3,Ninguna
[4] Usuario semanal constante,6.452380952,Viernes,21,4,19,1,VIAJES,6,271,270,15/11/2013 22:34:54,F,0,1040,27/04/1994,0,490,8200,8690,2,42,20.0425,18,Universidad Finis Terrae
[6] No capturado,0,Miércoles,21,2,22,1,DEPORTES,3,0,0,17/10/2013 01:19:16,F,0,492,04/05/1994,0,109,2600,2709,0,19,0,8,Ninguna
[4] Usuario semanal constante,5.15,Martes,21,1,16,1,CINE,6,206,206,15/10/2013 19:32:06,F,0,448,22/05/1994,0,22003,3500,25503,0,40,16.9236,14,Pontificia Universidad Cat
[5] Usuario perdido,0.2,Sábado,21,5,20,1,MISC,3,1,-3,30/11/2013 23:10:08,M,0,1196,23/05/1994,0,41,2250,2291,0,5,0.433,11,Universidad Tecnol
[4] Usuario semanal constante,3.989473684,Miércoles,21,2,21,1,IDEAS,8,379,360,07/11/2013 00:15:58,M,0,870,28/06/1994,0,34322,23700,58022,1,95,8.3174,58,Universidad Adolfo Ib
[6] No capturado,0,Domingo,21,6,23,1,VIDEOJUEGOS,1,0,0,31/03/2014 02:42:16,F,0,2207,07/07/1994,0,1635,300,1935,0,2,0,1,Universidad de Chile
[5] Usuario perdido,0.75,Martes,21,1,16,1,VIDEOJUEGOS,2,3,29,15/10/2013 19:59:53,F,1,449,03/08/1994,0,2314,1000,3314,0,4,1.4142,5,Ninguna
[2] Usuario diario constante,0.456204380,Lunes,21,0,15,1,VIAJES,7,125,125,04/11/2013 18:07:21,F,0,838,23/08/1994,0,291,35450,35741,0,274,2.9858,94,Universidad del Desarrollo
[4] Usuario semanal constante,1.087719298,Domingo,21,6,23,1,VIAJES,3,124,124,18/11/2013 02:11:20,F,0,1066,03/09/1994,1,2536,10900,13436,0,114,9.8097,3,Ninguna
[5] Usuario perdido,7.333333333,Lunes,21,0,12,1,CINE,1,22,0,11/11/2013 15:14:48,F,0,929,15/09/1994,0,1092,150,1242,0,3,11,1,Universidad Finis Terrae
[6] No capturado,0,Miércoles,21,2,22,1,MISC,2,0,-1,24/10/2013 01:23:41,F,1,647,06/10/1994,0,344,900,1244,0,2,0,2,Pontificia Universidad Cat
[5] Usuario perdido,8.375,Martes,21,1,18,1,DEPORTES,4,134,131,15/10/2013 21:35:56,M,0,456,26/10/1994,0,133,4900,5033,0,16,31.8297,11,Universidad de Talca
[5] Usuario perdido,12,Lunes,21,0,2,1,IDEAS,1,72,41,21/04/2014 05:26:25,M,0,2339,28/10/1994,0,234,600,834,0,6,16.6685,2,Ninguna
[4] Usuario semanal constante,1.760869565,Jueves,21,3,0,1,VIAJES,4,81,81,14/11/2013 03:25:02,F,0,990,31/10/1994,0,49,9250,9299,0,46,10.0964,22,Ninguna
[6] No capturado,0,Jueves,21,3,22,1,MISC,1,0,0,11/10/2013 01:35:22,F,1,290,29/11/1994,0,100,500,600,0,2,0,1,Universidad del Desarrollo
[5] Usuario perdido,0.151515152,Miércoles,21,2,23,1,DEPORTES,3,5,3,28/11/2013 02:12:48,F,0,1160,29/11/1994,0,89,5400,5489,0,33,0.4408,16,Ninguna
[4] Usuario semanal constante,3.421052632,Martes,20,1,20,1,VIAJES,1,195,168,18/03/2014 23:16:20,M,0,2143,09/01/1995,0,16918,48000,64918,0,57,13.1909,32,Universidad Adolfo Ib
[4] Usuario semanal constante,5.857142857,Jueves,20,3,10,1,CINE,6,123,123,14/11/2013 13:35:42,F,0,999,17/01/1995,0,564,4550,5114,0,21,15.4314,11,Universidad Diego Portales
[5] Usuario perdido,9.181818182,Domingo,20,6,21,1,MISC,1,101,99,14/10/2013 00:39:05,M,0,360,09/02/1995,0,1337,500,1837,0,11,22.0111,1,Universidad de Concepci
[5] Usuario perdido,7.210526316,Miércoles,20,2,20,1,DEPORTES,4,137,132,23/10/2013 23:53:40,F,0,645,20/02/1995,0,183,3500,3683,0,19,26.38,11,Universidad del Pac
[1] Diario por un mes,0.515151515,Sábado,20,5,14,1,CINE,1,17,17,12/10/2013 17:02:48,F,0,334,15/03/1995,0,136,9500,9636,0,33,1.2987,19,Ninguna
[4] Usuario semanal constante,5.709677419,Miércoles,20,2,2,1,VIAJES,4,354,353,13/11/2013 05:51:41,F,0,962,15/03/1995,0,22327,17600,39927,0,62,15.7228,51,Universidad Mayor
[2] Usuario diario constante,0.809954751,Jueves,20,3,0,1,VIAJES,2,179,179,28/11/2013 03:12:27,M,0,1161,01/04/1995,1,9368,6400,15768,0,221,7.6916,3,Ninguna
[4] Usuario semanal constante,4.105769231,Martes,20,1,15,1,IDEAS,5,427,385,15/10/2013 18:11:03,F,0,439,28/04/1995,0,17,13300,13317,0,104,23.8415,40,Ninguna
[4] Usuario semanal constante,5.615384615,Viernes,20,4,13,1,VIAJES,6,292,246,08/11/2013 16:30:20,M,0,901,11/07/1995,0,42141,34650,76791,0,52,10.6533,31,Ninguna
[5] Usuario perdido,1.8,Viernes,20,4,18,1,VIDEOJUEGOS,2,9,9,01/11/2013 21:18:08,F,0,813,27/07/1995,0,3669,900,4569,0,5,3.3448,2,Ninguna
[6] No capturado,0,Jueves,20,3,12,1,MISC,1,0,-1,09/01/2014 15:58:30,F,0,1473,18/08/1995,0,40,500,540,3,3,0,5,Ninguna
[5] Usuario perdido,3.428571429,Domingo,20,6,22,1,DEPORTES,1,24,24,14/10/2013 01:37:15,M,0,364,21/08/1995,0,469,2400,2869,0,7,8.0623,3,Ninguna
[5] Usuario perdido,0.056603774,Viernes,20,4,22,1,VIAJES,3,6,5,07/12/2013 01:20:46,F,0,1322,06/10/1995,0,30,12800,12830,0,106,0.4101,31,Universidad del Desarrollo
[6] No capturado,0,Domingo,20,6,17,1,VIAJES,3,0,-19,27/10/2013 20:09:49,F,0,733,21/10/1995,0,268,3100,3368,0,36,0,16,Ninguna
[5] Usuario perdido,0.136363636,Viernes,20,4,15,1,DEPORTES,2,3,3,08/11/2013 18:24:37,F,0,902,24/11/1995,0,1058,1400,2458,0,22,0.6389,3,Ninguna
[5] Usuario perdido,0.2,Sábado,20,5,12,1,DEPORTES,1,1,1,07/12/2013 15:14:47,F,0,1326,28/11/1995,0,467,300,767,0,5,0.433,2,Ninguna
[5] Usuario perdido,0.041666667,Miércoles,20,2,17,1,DEPORTES,1,1,1,27/11/2013 20:38:31,M,0,1151,19/12/1995,0,14508,2400,16908,0,24,0.2039,16,Ninguna
[1] Diario por un mes,0.521739130,Sábado,19,5,20,1,DEPORTES,1,12,10,02/11/2013 23:32:12,F,0,822,06/01/1996,0,433,4000,4433,0,23,1.2332,8,Ninguna
[5] Usuario perdido,0.05,Jueves,19,3,12,1,M,2,1,1,10/04/2014 15:05:51,M,0,2276,08/01/1996,0,618,1450,2068,0,20,0.2233,5,Universidad Tecnol
[6] No capturado,0,Lunes,19,0,21,1,M,3,0,0,19/11/2013 00:10:11,F,0,1074,17/01/1996,0,333,1600,1933,0,52,0,4,Ninguna
[4] Usuario semanal constante,3.065217391,Viernes,19,4,9,1,CINE,5,141,140,10/01/2014 12:58:04,F,0,1524,17/01/1996,0,43,2250,2293,0,46,20.7842,7,Ninguna
[5] Usuario perdido,0.2,Jueves,19,3,20,1,VIDEOJUEGOS,1,1,-6,09/01/2014 23:46:30,M,0,1510,19/07/1996,0,453,600,1053,0,5,0.433,1,Ninguna
[5] Usuario perdido,0.3,Jueves,19,3,15,1,CINE,3,3,-1,17/10/2013 18:42:04,M,0,501,14/09/1996,1,36,146550,146586,0,10,0.6667,13,Ninguna
[6] No capturado,0,Domingo,19,6,14,1,CINE,2,0,0,17/11/2013 17:08:32,F,0,1051,15/10/1996,0,28,1000,1028,0,15,0,5,Ninguna
[5] Usuario perdido,1.125,Miércoles,19,2,18,1,M,1,9,1,01/01/2014 21:13:11,M,0,1438,28/12/1996,0,1235,600,1835,0,8,2.0504,1,Ninguna
[3] Semanal por un mes,3.0625,Lunes,18,0,23,1,M,3,49,34,13/05/2014 02:42:31,F,0,2409,20/05/1997,0,5929,2250,8179,0,16,2.67,9,Ninguna
[5] Usuario perdido,8.962962963,Domingo,18,6,10,1,VIDEOJUEGOS,2,242,235,27/10/2013 13:33:04,M,0,719,09/08/1997,2,23277,28000,51277,0,27,22.1928,20,Ninguna
[4] Usuario semanal constante,3.944444444,Miércoles,18,2,12,1,CINE,6,142,135,06/11/2013 15:52:39,F,0,863,01/09/1997,1,200,15600,15800,0,36,12.8262,12,Ninguna
[4] Usuario semanal constante,5.25,Domingo,17,6,23,1,VIAJES,3,252,247,14/04/2014 02:43:34,M,0,2309,03/03/1998,0,1628,2800,4428,0,48,15.2321,3,Ninguna
[5] Usuario perdido,0.428571429,Martes,17,1,19,1,VIDEOJUEGOS,1,6,4,11/03/2014 22:41:10,M,0,2099,28/05/1998,0,412,250,662,0,14,1.0824,1,Ninguna
[5] Usuario perdido,12.190476190,Martes,16,1,17,1,VIAJES,3,256,243,15/10/2013 20:08:02,M,0,450,03/11/1999,0,117,2050,2167,0,21,44.0552,3,Ninguna
[5] Usuario perdido,1.666666667,Sábado,14,5,2,1,DEPORTES,1,15,11,26/10/2013 05:35:23,M,0,689,01/02/2001,0,189,150,339,0,9,3.9509,1,Ninguna
[5] Usuario perdido,1,Sábado,14,5,21,1,MISC,1,2,0,13/10/2013 00:32:53,F,0,341,12/06/2001,0,432,6000,6432,0,2,0,12,Ninguna
